[0-0][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-39][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-40][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-41][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-42][est]:0.946663556282, [payload]:0, [RSSI]:233 
[0-43][est]:0.946663556282, [payload]:0, [RSSI]:233 
[0-44][est]:0.946663556282, [payload]:0, [RSSI]:233 
[0-45][est]:0.946663556282, [payload]:0, [RSSI]:233 
[0-46][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-47][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-48][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-49][est]:0.946663556282, [payload]:0, [RSSI]:233 
[0-50][est]:0.946663556282, [payload]:0, [RSSI]:233 
[0-51][est]:0.946663556282, [payload]:0, [RSSI]:233 
[0-52][est]:0.946663556282, [payload]:0, [RSSI]:233 
[0-53][est]:0.946663556282, [payload]:0, [RSSI]:233 
[0-54][est]:0.946663556282, [payload]:0, [RSSI]:233 
[0-55][est]:0.946663556282, [payload]:0, [RSSI]:233 
[0-56][est]:0.946663556282, [payload]:0, [RSSI]:233 
[0-57][est]:0.946663556282, [payload]:0, [RSSI]:233 
[0-58][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-59][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-60][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-61][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-62][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-63][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-64][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-65][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-66][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-67][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-68][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-69][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-70][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-71][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-72][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-73][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-74][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-75][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-76][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-77][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-78][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-79][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-80][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-81][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-82][est]:0.706064143095, [payload]:0, [RSSI]:232 
[0-83][est]:0.706064143095, [payload]:0, [RSSI]:232 
[1-0][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-1][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-2][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-3][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-4][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-5][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-6][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-7][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-8][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-9][est]:0.512694713613, [payload]:90, [RSSI]:232 
[1-10][est]:0.512694713613, [payload]:d, [RSSI]:232 
[1-11][est]:0.886024197465, [payload]:0, [RSSI]:233 
[1-12][est]:0.886024197465, [payload]:0, [RSSI]:233 
[1-13][est]:0.997649314273, [payload]:0, [RSSI]:235 
[1-14][est]:0.999956843372, [payload]:0, [RSSI]:237 
[1-15][est]:0.999956843372, [payload]:0, [RSSI]:237 
[1-16][est]:0.997649314273, [payload]:0, [RSSI]:235 
[1-17][est]:0.982888188589, [payload]:0, [RSSI]:234 
[1-18][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-19][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-20][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-21][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-22][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-23][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-24][est]:0.512694713613, [payload]:f0, [RSSI]:232 
[1-25][est]:0.512694713613, [payload]:dd, [RSSI]:232 
[1-26][est]:0.512694713613, [payload]:a0, [RSSI]:232 
[1-27][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-28][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-29][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-30][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-31][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-32][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-33][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-34][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-35][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-36][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-37][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-38][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-39][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-40][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-41][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-42][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-43][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-44][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-45][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-46][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-47][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-48][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-49][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-50][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-51][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-52][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-53][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-54][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-55][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-56][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-57][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-58][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-59][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-60][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-61][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-62][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-63][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-64][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-65][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-66][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-67][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-68][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-69][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-70][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-71][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-72][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-73][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-74][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-75][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-76][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-77][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-78][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-79][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-80][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-81][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-82][est]:0.512694713613, [payload]:0, [RSSI]:232 
[1-83][est]:0.512694713613, [payload]:0, [RSSI]:232 
[2-0][est]:0.813301927083, [payload]:0, [RSSI]:227 
[2-1][est]:0.813301927083, [payload]:0, [RSSI]:227 
[2-2][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-3][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-4][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-5][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-6][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-7][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-8][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-9][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-10][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-11][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-12][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-13][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-14][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-15][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-16][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-17][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-18][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-19][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-20][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-21][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-22][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-23][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-24][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-25][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-26][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-27][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-28][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-29][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-30][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-31][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-32][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-33][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-34][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-35][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-36][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-37][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-38][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-39][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-40][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-41][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-42][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-43][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-44][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-45][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-46][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-47][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-48][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-49][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-50][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-51][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-52][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-53][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-54][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-55][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-56][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-57][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-58][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-59][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-60][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-61][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-62][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-63][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-64][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-65][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-66][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-67][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-68][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-69][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-70][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-71][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-72][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-73][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-74][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-75][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-76][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-77][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-78][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-79][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-80][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-81][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-82][est]:0.370900259113, [payload]:0, [RSSI]:226 
[2-83][est]:0.370900259113, [payload]:0, [RSSI]:226 
[3-0][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-1][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-2][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-3][est]:0.0493291207259, [payload]:b0, [RSSI]:226 
[3-4][est]:0.0493291207259, [payload]:b, [RSSI]:226 
[3-5][est]:0.0493291207259, [payload]:d2, [RSSI]:226 
[3-6][est]:0.0493291207259, [payload]:0, [RSSI]:226 
[3-7][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-8][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-9][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-10][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-11][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-12][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-13][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-14][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-15][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-16][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-17][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-18][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-19][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-20][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-21][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-22][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-23][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-24][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-25][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-26][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-27][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-28][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-29][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-30][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-31][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-32][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-33][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-34][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-35][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-36][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-37][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-38][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-39][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-40][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-41][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-42][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-43][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-44][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-45][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-46][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-47][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-48][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-49][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-50][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-51][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-52][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-53][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-54][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-55][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-56][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-57][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-58][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-59][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-60][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-61][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-62][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-63][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-64][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-65][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-66][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-67][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-68][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-69][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-70][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-71][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-72][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-73][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-74][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-75][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-76][est]:0.277140911151, [payload]:0, [RSSI]:227 
[3-77][est]:0.954402908853, [payload]:0, [RSSI]:229 
[3-78][est]:0.954402908853, [payload]:d9, [RSSI]:229 
[3-79][est]:0.999125664974, [payload]:3, [RSSI]:231 
[3-80][est]:0.999125664974, [payload]:a, [RSSI]:231 
[3-81][est]:0.993575601223, [payload]:0, [RSSI]:230 
[3-82][est]:0.993575601223, [payload]:0, [RSSI]:230 
[3-83][est]:0.739096306834, [payload]:0, [RSSI]:228 
[4-0][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-1][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-2][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-3][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-4][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-5][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-6][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-7][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-8][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-9][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-10][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-11][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-12][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-13][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-14][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-15][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-16][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-17][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-18][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-19][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-20][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-21][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-22][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-23][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-24][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-25][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-26][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-27][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-28][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-29][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-30][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-31][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-32][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-33][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-34][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-35][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-36][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-37][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-38][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-39][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-40][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-41][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-42][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-43][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-44][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-45][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-46][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-47][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-48][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-49][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-50][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-51][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-52][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-53][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-54][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-55][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-56][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-57][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-58][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-59][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-60][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-61][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-62][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-63][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-64][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-65][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-66][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-67][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-68][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-69][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-70][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-71][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-72][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-73][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-74][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-75][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-76][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-77][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-78][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-79][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-80][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-81][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-82][est]:0.216460990347, [payload]:0, [RSSI]:222 
[4-83][est]:0.216460990347, [payload]:0, [RSSI]:222 
[5-0][est]:0.175018454592, [payload]:0, [RSSI]:222 
[5-1][est]:0.175018454592, [payload]:0, [RSSI]:222 
[5-2][est]:0.175018454592, [payload]:0, [RSSI]:222 
[5-3][est]:0.175018454592, [payload]:0, [RSSI]:222 
[5-4][est]:0.175018454592, [payload]:0, [RSSI]:222 
[5-5][est]:0.175018454592, [payload]:0, [RSSI]:222 
[5-6][est]:0.175018454592, [payload]:0, [RSSI]:222 
[5-7][est]:0.175018454592, [payload]:ef, [RSSI]:222 
[5-8][est]:0.175018454592, [payload]:1, [RSSI]:222 
[5-9][est]:0.175018454592, [payload]:c, [RSSI]:222 
[5-10][est]:0.175018454592, [payload]:0, [RSSI]:222 
[5-11][est]:0.175018454592, [payload]:0, [RSSI]:222 
[5-12][est]:0.175018454592, [payload]:0, [RSSI]:222 
[5-13][est]:0.175018454592, [payload]:0, [RSSI]:222 
[5-14][est]:0.175018454592, [payload]:0, [RSSI]:222 
[5-15][est]:0.175018454592, [payload]:0, [RSSI]:222 
