[0-0][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-23][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-24][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-25][est]:1.65033401156e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8615788284,[2]64.9986264231,[3]64.9986264231 
[0-26][est]:4.26863884977e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8615788284,[2]35.8615788284,[3]64.9986264231 
[0-27][est]:4.26863884977e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8615788284,[2]35.8615788284,[3]35.8615788284 
[0-28][est]:4.26863884977e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8615788284,[2]35.8615788284,[3]35.8615788284 
[0-29][est]:4.26863884977e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8615788284,[2]35.8615788284,[3]35.8615788284 
[0-30][est]:3.92895732341e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]35.8615788284,[3]35.8615788284 
[0-31][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]35.8615788284 
[0-32][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-33][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-34][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-35][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-36][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-37][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-38][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-39][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-40][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-41][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-42][est]:4.26863884977e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8615788284,[2]35.8615788284,[3]64.9986264231 
[0-43][est]:4.26863884977e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8615788284,[2]35.8615788284,[3]35.8615788284 
[0-44][est]:4.26863884977e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8615788284,[2]35.8615788284,[3]35.8615788284 
[0-45][est]:3.92895732341e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]35.8615788284,[3]35.8615788284 
[0-46][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]35.8615788284 
[0-47][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-48][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-49][est]:4.26863884977e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8615788284,[2]35.8615788284,[3]64.9986264231 
[0-50][est]:4.26863884977e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8615788284,[2]35.8615788284,[3]35.8615788284 
[0-51][est]:4.26863884977e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8615788284,[2]35.8615788284,[3]35.8615788284 
[0-52][est]:4.26863884977e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8615788284,[2]35.8615788284,[3]35.8615788284 
[0-53][est]:4.26863884977e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8615788284,[2]35.8615788284,[3]35.8615788284 
[0-54][est]:4.26863884977e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8615788284,[2]35.8615788284,[3]35.8615788284 
[0-55][est]:4.26863884977e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8615788284,[2]35.8615788284,[3]35.8615788284 
[0-56][est]:4.26863884977e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8615788284,[2]35.8615788284,[3]35.8615788284 
[0-57][est]:3.92895732341e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]35.8615788284,[3]35.8615788284 
[0-58][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]35.8615788284 
[0-59][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-60][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-61][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-62][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-63][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-64][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-65][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-66][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-67][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-68][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-69][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-70][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-71][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-72][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-73][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-74][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-75][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-76][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-77][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-78][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-79][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-80][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-81][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-82][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[0-83][est]:1.51900690806e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]0 
[1-0][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-1][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-2][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-3][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-4][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-5][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-6][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-7][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-8][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-9][est]:1.51904895614e-74, [payload]:90, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-10][est]:1.65037969495e-41, [payload]:d, [Metric-SINR]:[0]1.0,[1]35.8615788284,[2]64.9986264231,[3]64.9986264231 
[1-11][est]:4.26870346941e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8615788284,[2]35.8615788284,[3]64.9986264231 
[1-12][est]:2.11914240714e-35, [payload]:0, [Metric-SINR]:[0]1.0,[1]30.0178711443,[2]35.8615788284,[3]35.8615788284 
[1-13][est]:4.73874201739e-33, [payload]:0, [Metric-SINR]:[0]1.0,[1]28.2025264485,[2]30.0178711443,[3]35.8615788284 
[1-14][est]:1.02549733716e-30, [payload]:0, [Metric-SINR]:[0]1.0,[1]26.6488767108,[2]26.6488767108,[3]28.2025264485 
[1-15][est]:2.84605450285e-35, [payload]:0, [Metric-SINR]:[0]1.0,[1]30.0178711443,[2]26.6488767108,[3]26.6488767108 
[1-16][est]:1.3151392566e-37, [payload]:0, [Metric-SINR]:[0]1.0,[1]32.3255133388,[2]30.0178711443,[3]26.6488767108 
[1-17][est]:4.33489160847e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]32.3255133388,[3]30.0178711443 
[1-18][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]32.3255133388 
[1-19][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-20][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-21][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-22][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-23][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-24][est]:1.51904895614e-74, [payload]:f0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-25][est]:1.51904895614e-74, [payload]:dd, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-26][est]:1.51904895614e-74, [payload]:a0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-27][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-28][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-29][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-30][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-31][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-32][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-33][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-34][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-35][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-36][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-37][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-38][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-39][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-40][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-41][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-42][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-43][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-44][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-45][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-46][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-47][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-48][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-49][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-50][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-51][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-52][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-53][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-54][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-55][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-56][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-57][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-58][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-59][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-60][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-61][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-62][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-63][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-64][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-65][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-66][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-67][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-68][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-69][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-70][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-71][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-72][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-73][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-74][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-75][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-76][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-77][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-78][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-79][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-80][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-81][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-82][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]64.9986264231 
[1-83][est]:1.51904895614e-74, [payload]:0, [Metric-SINR]:[0]1.0,[1]64.9986264231,[2]64.9986264231,[3]0 
[2-0][est]:4.22872110382e-41, [payload]:0, [Metric-SINR]:[0]1.0,[1]35.8417176221,[2]35.8417176221,[3]35.8417176221 
[2-1][est]:2.64571106921e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]35.8417176221,[3]35.8417176221 
[2-2][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]35.8417176221 
[2-3][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-4][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-5][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-6][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-7][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-8][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-9][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-10][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-11][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-12][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-13][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-14][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-15][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-16][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-17][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-18][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-19][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-20][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-21][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
[2-22][est]:1.2451590242e-67, [payload]:0, [Metric-SINR]:[0]1.0,[1]58.994529112,[2]58.994529112,[3]58.994529112 
