[0-0][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-32][est]:0.946863611764, [payload]:0, [RSSI]:1 
[0-33][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-34][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-35][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-36][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-37][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-38][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-39][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-40][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-41][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-42][est]:0.946863611764, [payload]:0, [RSSI]:0 
[0-43][est]:0.992462277233, [payload]:0, [RSSI]:0 
[0-44][est]:0.998973166536, [payload]:0, [RSSI]:1 
[0-45][est]:0.998973166536, [payload]:0, [RSSI]:1 
[0-46][est]:0.992462277233, [payload]:0, [RSSI]:1 
[0-47][est]:0.946863611764, [payload]:0, [RSSI]:1 
[0-48][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-49][est]:0.946863611764, [payload]:0, [RSSI]:0 
[0-50][est]:0.992462277233, [payload]:0, [RSSI]:0 
[0-51][est]:0.998973166536, [payload]:0, [RSSI]:1 
[0-52][est]:0.998973166536, [payload]:0, [RSSI]:1 
[0-53][est]:0.998973166536, [payload]:0, [RSSI]:1 
[0-54][est]:0.998973166536, [payload]:0, [RSSI]:1 
[0-55][est]:0.998973166536, [payload]:0, [RSSI]:1 
[0-56][est]:0.998973166536, [payload]:0, [RSSI]:1 
[0-57][est]:0.998973166536, [payload]:0, [RSSI]:1 
[0-58][est]:0.992462277233, [payload]:0, [RSSI]:1 
[0-59][est]:0.946863611764, [payload]:0, [RSSI]:1 
[0-60][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-61][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-62][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-63][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-64][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-65][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-66][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-67][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-68][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-69][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-70][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-71][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-72][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-73][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-74][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-75][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-76][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-77][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-78][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-79][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-80][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-81][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-82][est]:0.706887248094, [payload]:0, [RSSI]:0 
[0-83][est]:0.706887248094, [payload]:0, [RSSI]:0 
[1-0][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-1][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-2][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-3][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-4][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-5][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-6][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-7][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-8][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-9][est]:0.514072889335, [payload]:90, [RSSI]:0 
[1-10][est]:0.514072889335, [payload]:d, [RSSI]:0 
[1-11][est]:0.886580089955, [payload]:0, [RSSI]:0 
[1-12][est]:0.982980707263, [payload]:0, [RSSI]:0 
[1-13][est]:0.999957081067, [payload]:0, [RSSI]:1 
[1-14][est]:0.999999999964, [payload]:0, [RSSI]:3 
[1-15][est]:0.999999999999, [payload]:0, [RSSI]:4 
[1-16][est]:0.999999999995, [payload]:0, [RSSI]:5 
[1-17][est]:0.999999998051, [payload]:0, [RSSI]:5 
[1-18][est]:0.999957081758, [payload]:0, [RSSI]:3 
[1-19][est]:0.982980999223, [payload]:0, [RSSI]:2 
[1-20][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-21][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-22][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-23][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-24][est]:0.514072889335, [payload]:f0, [RSSI]:0 
[1-25][est]:0.514072889335, [payload]:dd, [RSSI]:0 
[1-26][est]:0.514072889335, [payload]:a0, [RSSI]:0 
[1-27][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-28][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-29][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-30][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-31][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-32][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-33][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-34][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-35][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-36][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-37][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-38][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-39][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-40][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-41][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-42][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-43][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-44][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-45][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-46][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-47][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-48][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-49][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-50][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-51][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-52][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-53][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-54][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-55][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-56][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-57][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-58][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-59][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-60][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-61][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-62][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-63][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-64][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-65][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-66][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-67][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-68][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-69][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-70][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-71][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-72][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-73][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-74][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-75][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-76][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-77][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-78][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-79][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-80][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-81][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-82][est]:0.514072889335, [payload]:0, [RSSI]:0 
[1-83][est]:0.514072889335, [payload]:0, [RSSI]:0 
[2-0][est]:0.995833738362, [payload]:0, [RSSI]:1 
[2-1][est]:0.995833738362, [payload]:0, [RSSI]:1 
[2-2][est]:0.970014442467, [payload]:0, [RSSI]:1 
[2-3][est]:0.814062981158, [payload]:0, [RSSI]:1 
[2-4][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-5][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-6][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-7][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-8][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-9][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-10][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-11][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-12][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-13][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-14][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-15][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-16][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-17][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-18][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-19][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-20][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-21][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-22][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-23][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-24][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-25][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-26][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-27][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-28][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-29][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-30][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-31][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-32][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-33][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-34][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-35][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-36][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-37][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-38][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-39][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-40][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-41][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-42][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-43][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-44][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-45][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-46][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-47][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-48][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-49][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-50][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-51][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-52][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-53][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-54][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-55][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-56][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-57][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-58][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-59][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-60][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-61][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-62][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-63][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-64][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-65][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-66][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-67][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-68][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-69][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-70][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-71][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-72][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-73][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-74][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-75][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-76][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-77][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-78][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-79][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-80][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-81][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-82][est]:0.372070459507, [payload]:0, [RSSI]:0 
[2-83][est]:0.372070459507, [payload]:0, [RSSI]:0 
[3-0][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-1][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-2][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-3][est]:0.954215167076, [payload]:b0, [RSSI]:1 
[3-4][est]:0.738268121783, [payload]:b, [RSSI]:1 
[3-5][est]:0.276283451975, [payload]:d2, [RSSI]:0 
[3-6][est]:0.276283451975, [payload]:0, [RSSI]:0 
[3-7][est]:0.954214683112, [payload]:0, [RSSI]:0 
[3-8][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-9][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-10][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-11][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-12][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-13][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-14][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-15][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-16][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-17][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-18][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-19][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-20][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-21][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-22][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-23][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-24][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-25][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-26][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-27][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-28][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-29][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-30][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-31][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-32][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-33][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-34][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-35][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-36][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-37][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-38][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-39][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-40][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-41][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-42][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-43][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-44][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-45][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-46][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-47][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-48][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-49][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-50][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-51][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-52][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-53][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-54][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-55][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-56][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-57][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-58][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-59][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-60][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-61][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-62][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-63][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-64][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-65][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-66][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-67][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-68][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-69][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-70][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-71][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-72][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-73][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-74][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-75][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-76][est]:0.993547948335, [payload]:0, [RSSI]:1 
[3-77][est]:0.999983900878, [payload]:0, [RSSI]:1 
[3-78][est]:0.999999705103, [payload]:d9, [RSSI]:2 
[3-79][est]:0.999999999269, [payload]:3, [RSSI]:3 
[3-80][est]:0.999999999987, [payload]:a, [RSSI]:3 
[3-81][est]:0.999999999998, [payload]:0, [RSSI]:5 
[3-82][est]:0.999999999987, [payload]:0, [RSSI]:5 
[3-83][est]:0.999999994598, [payload]:0, [RSSI]:4 
[4-0][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-1][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-2][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-3][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-4][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-5][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-6][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-7][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-8][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-9][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-10][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-11][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-12][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-13][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-14][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-15][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-16][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-17][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-18][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-19][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-20][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-21][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-22][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-23][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-24][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-25][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-26][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-27][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-28][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-29][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-30][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-31][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-32][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-33][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-34][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-35][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-36][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-37][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-38][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-39][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-40][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-41][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-42][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-43][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-44][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-45][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-46][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-47][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-48][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-49][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-50][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-51][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-52][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-53][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-54][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-55][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-56][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-57][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-58][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-59][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-60][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-61][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-62][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-63][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-64][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-65][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-66][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-67][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-68][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-69][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-70][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-71][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-72][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-73][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-74][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-75][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-76][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-77][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-78][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-79][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-80][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-81][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-82][est]:0.215893136133, [payload]:0, [RSSI]:0 
[4-83][est]:0.215893136133, [payload]:0, [RSSI]:0 
[5-0][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-1][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-2][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-3][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-4][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-5][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-6][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-7][est]:0.988366512077, [payload]:ef, [RSSI]:1 
[5-8][est]:0.988366512077, [payload]:1, [RSSI]:1 
[5-9][est]:0.988366512077, [payload]:c, [RSSI]:1 
[5-10][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-11][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-12][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-13][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-14][est]:0.988366512077, [payload]:0, [RSSI]:1 
[5-15][est]:0.988366512077, [payload]:0, [RSSI]:1 
